	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
274	Dambach_a346	346	Donnersberg	Germany	7.8731	49.65	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,1.1,4.6,7.6,12.5,15.4,17.5,17.4,13.8,9.0,4.0,1.4,0.97,8.23,16.77,8.93,8.72	43.0,41.0,42.0,43.0,63.0,61.0,64.0,50.0,50.0,56.0,52.0,55.0,139.0,148.0,175.0,158.0,620.0	
275	Dambach_a347	347	Donnersberg	Germany	7.8731	49.65	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,1.1,4.6,7.6,12.5,15.4,17.5,17.4,13.8,9.0,4.0,1.4,0.97,8.23,16.77,8.93,8.72	43.0,41.0,42.0,43.0,63.0,61.0,64.0,50.0,50.0,56.0,52.0,55.0,139.0,148.0,175.0,158.0,620.0	
276	Dambach_a348	348	Donnersberg	Germany	7.8731	49.65	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,1.1,4.6,7.6,12.5,15.4,17.5,17.4,13.8,9.0,4.0,1.4,0.97,8.23,16.77,8.93,8.72	43.0,41.0,42.0,43.0,63.0,61.0,64.0,50.0,50.0,56.0,52.0,55.0,139.0,148.0,175.0,158.0,620.0	
277	Dambach_a349	349	Donnersberg	Germany	7.8731	49.65	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,1.1,4.6,7.6,12.5,15.4,17.5,17.4,13.8,9.0,4.0,1.4,0.97,8.23,16.77,8.93,8.72	43.0,41.0,42.0,43.0,63.0,61.0,64.0,50.0,50.0,56.0,52.0,55.0,139.0,148.0,175.0,158.0,620.0	
278	Dambach_a35	35	Waldviertel	Germany	15.65	48.3833	190	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,0.9,5.0,9.5,14.8,17.7,19.4,18.8,14.7,9.4,3.9,0.8,0.37,9.77,18.63,9.33,9.53	19.0,21.0,28.0,38.0,59.0,82.0,77.0,61.0,44.0,31.0,39.0,27.0,67.0,125.0,220.0,114.0,526.0	
279	Dambach_a350	350	Donnersberg	Germany	7.8822	49.6531	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
280	Dambach_a351	351	Donnersberg	Germany	7.8822	49.6531	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
281	Dambach_a352	352	Donnersberg	Germany	7.8822	49.6531	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
282	Dambach_a353	353	Donnersberg	Germany	7.8822	49.6531	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
283	Dambach_a354	354	Donnersberg	Germany	7.88	49.6546	385	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
284	Dambach_a355	355	Donnersberg	Germany	7.88	49.6546	385	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
285	Dambach_a356	356	Donnersberg	Germany	7.88	49.6546	385	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.3,1.0,4.5,7.6,12.5,15.4,17.6,17.5,13.8,8.9,3.8,1.3,0.87,8.2,16.83,8.83,8.68	42.0,41.0,41.0,42.0,62.0,61.0,64.0,50.0,50.0,55.0,52.0,55.0,138.0,145.0,175.0,157.0,615.0	
286	Dambach_a357	357	Donnersberg	Germany	7.954	49.659	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
287	Dambach_a358	358	Donnersberg	Germany	7.954	49.659	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
288	Dambach_a359	359	Donnersberg	Germany	7.954	49.659	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
289	Dambach_a36	36	Waldviertel	Germany	15.65	48.3833	190	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,0.9,5.0,9.5,14.8,17.7,19.4,18.8,14.7,9.4,3.9,0.8,0.37,9.77,18.63,9.33,9.53	19.0,21.0,28.0,38.0,59.0,82.0,77.0,61.0,44.0,31.0,39.0,27.0,67.0,125.0,220.0,114.0,526.0	
290	Dambach_a360	360	Donnersberg	Germany	7.954	49.659	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
291	Dambach_a361	361	Donnersberg	Germany	7.9547	49.6596	435	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
292	Dambach_a362	362	Donnersberg	Germany	7.9547	49.6596	435	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
293	Dambach_a363	363	Donnersberg	Germany	7.9547	49.6596	435	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
294	Dambach_a364	364	Donnersberg	Germany	7.9547	49.6596	435	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
295	Dambach_a365	365	Donnersberg	Germany	7.9547	49.6596	435	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
296	Dambach_a366	366	Donnersberg	Germany	7.9547	49.6596	435	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.7,1.1,4.6,7.5,12.3,15.3,17.5,17.5,13.6,8.9,4.0,1.8,1.2,8.13,16.77,8.83,8.73	44.0,42.0,43.0,46.0,67.0,62.0,68.0,49.0,52.0,56.0,54.0,57.0,143.0,156.0,179.0,162.0,640.0	
297	Dambach_a367	367	Donnersberg	Germany	7.9352	49.6613	415	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.6,1.1,4.5,7.5,12.2,15.3,17.5,17.3,13.4,8.8,3.9,1.5,1.07,8.07,16.7,8.7,8.63	43.0,41.0,43.0,44.0,64.0,62.0,67.0,49.0,51.0,55.0,53.0,56.0,140.0,151.0,178.0,159.0,628.0	
298	Dambach_a368	368	Donnersberg	Germany	7.9352	49.6613	415	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.6,1.1,4.5,7.5,12.2,15.3,17.5,17.3,13.4,8.8,3.9,1.5,1.07,8.07,16.7,8.7,8.63	43.0,41.0,43.0,44.0,64.0,62.0,67.0,49.0,51.0,55.0,53.0,56.0,140.0,151.0,178.0,159.0,628.0	
299	Dambach_a369	369	Donnersberg	Germany	7.9352	49.6613	415	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.6,1.1,4.5,7.5,12.2,15.3,17.5,17.3,13.4,8.8,3.9,1.5,1.07,8.07,16.7,8.7,8.63	43.0,41.0,43.0,44.0,64.0,62.0,67.0,49.0,51.0,55.0,53.0,56.0,140.0,151.0,178.0,159.0,628.0	
300	Dambach_a37	37	Waldviertel	Germany	15.65	48.3833	190	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,0.9,5.0,9.5,14.8,17.7,19.4,18.8,14.7,9.4,3.9,0.8,0.37,9.77,18.63,9.33,9.53	19.0,21.0,28.0,38.0,59.0,82.0,77.0,61.0,44.0,31.0,39.0,27.0,67.0,125.0,220.0,114.0,526.0	
301	Dambach_a370	370	Donnersberg	Germany	7.9352	49.6613	415	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.6,1.1,4.5,7.5,12.2,15.3,17.5,17.3,13.4,8.8,3.9,1.5,1.07,8.07,16.7,8.7,8.63	43.0,41.0,43.0,44.0,64.0,62.0,67.0,49.0,51.0,55.0,53.0,56.0,140.0,151.0,178.0,159.0,628.0	
302	Dambach_a371	371	Donnersberg	Germany	7.9308	49.6646	430	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.3,12.0,15.1,17.3,17.1,13.2,8.7,3.7,1.2,0.83,7.87,16.5,8.53,8.43	45.0,43.0,44.0,45.0,66.0,63.0,68.0,50.0,53.0,56.0,55.0,57.0,145.0,155.0,181.0,164.0,645.0	
303	Dambach_a372	372	Donnersberg	Germany	7.9308	49.6646	430	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.3,12.0,15.1,17.3,17.1,13.2,8.7,3.7,1.2,0.83,7.87,16.5,8.53,8.43	45.0,43.0,44.0,45.0,66.0,63.0,68.0,50.0,53.0,56.0,55.0,57.0,145.0,155.0,181.0,164.0,645.0	
304	Dambach_a373	373	Donnersberg	Germany	7.9308	49.6646	430	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.3,12.0,15.1,17.3,17.1,13.2,8.7,3.7,1.2,0.83,7.87,16.5,8.53,8.43	45.0,43.0,44.0,45.0,66.0,63.0,68.0,50.0,53.0,56.0,55.0,57.0,145.0,155.0,181.0,164.0,645.0	
305	Dambach_a374	374	Donnersberg	Germany	7.9308	49.6646	430	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.3,12.0,15.1,17.3,17.1,13.2,8.7,3.7,1.2,0.83,7.87,16.5,8.53,8.43	45.0,43.0,44.0,45.0,66.0,63.0,68.0,50.0,53.0,56.0,55.0,57.0,145.0,155.0,181.0,164.0,645.0	
306	Dambach_a375	375	Eberswalder Urstromtal	Germany	13.9981	52.7277	140	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.4,0.4,3.8,7.6,12.7,15.9,17.7,17.5,13.6,8.9,3.9,0.9,0.3,8.03,17.03,8.8,8.54	46.0,35.0,41.0,35.0,58.0,61.0,73.0,65.0,50.0,41.0,46.0,49.0,130.0,134.0,199.0,137.0,600.0	
