var_	acc_var_	original_varname	acc_varname	groupid	notes
2973		Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	NULL
2974		Salvia verticillata-type	Salvia verticillata-type	HERB	NULL
2975		Gypsophila fastigiata	Gypsophila fastigiata	HERB	NULL
2976		Iris pseudacorus-type	Iris pseudacorus-type	HERB	NULL
2977		Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	NULL
2978		Phaeoceros laevis	Phaeoceros laevis	BRYO	NULL
2979		Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	NULL
2980		Saussurea-type	Saussurea-type	HERB	NULL
2981		Cerastium/Stellaria-type	Cerastium/Stellaria-type	HERB	NULL
2982		cf. Lychnis flos-cuculi	cf. Lychnis flos-cuculi	INUN	NULL
2983		Linaria-type	Linaria-type	HERB	NULL
2984		Phaseolus-type	Phaseolus-type	HERB	NULL
2985		Vicia cracca	Vicia cracca	HERB	NULL
2986		cf. Melilotus	cf. Melilotus	INUN	NULL
2987		Agrimonia	Agrimonia	HERB	NULL
2988		Knautia arvensis	Knautia arvensis	HERB	NULL
2989		Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	NULL
2990		Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	NULL
2991		Pollen indeterminata	Indeterminable: unknown	INUN	NULL
2992		Pollen total	Indeterminable: unknown	INUN	NULL
2993		Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	NULL
2994		Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	NULL
2995		Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	NULL
2996		Trifolium alpinum-type	Trifolium alpinum-type	HERB	NULL
2997		Hedwigia	Hedwigia	BRYO	NULL
2998		Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	NULL
2999		Oxalis	Oxalis	HERB	NULL
3000		Astragalus alpinus-type	Astragalus alpinus-type	HERB	NULL
3001		Stellaria nemorum	Stellaria nemorum	HERB	NULL
3002		Polygala vulgaris-type	Polygala vulgaris-type	HERB	NULL
3003		Primula hirsuta-type	Primula hirsuta-type	HERB	NULL
3004		Lloydia serotina	Lloydia serotina	HERB	NULL
3005		Aegopodium podagraria	Aegopodium podagraria	HERB	NULL
3006		Adenostyles-type	Adenostyles-type	HERB	NULL
3007		Pleurospermum austriacum	Pleurospermum austriacum	HERB	NULL
3008		Polystichum-type	Polystichum-type	VACR	NULL
3009		Valeriana tripteris-type	Valeriana tripteris-type	HERB	NULL
3010		Cyperus-type	Cyperus-type	AQUA	NULL
3011		Xanthium spinosum	Xanthium spinosum	HERB	NULL
3012		Viburnum opulus-type	Viburnum opulus	TRSH	NULL
3013		Charcoal >0.1mm	Charcoal >0.1mm	CHAR	NULL
3014		Rumex cf. R. alpinus	Rumex cf. R. alpinus	HERB	NULL
3015		Sparganium minimum	Sparganium minimum	AQUA	NULL
3016		Oxalis stricta	Oxalis stricta	HERB	NULL
3017		Batrachium	Batrachium	HERB	NULL
3018		Lysimachia thyrsiflora	Lysimachia vulgaris-type	HERB	NULL
3019		Stratiotes aloides	Stratiotes aloides	AQUA	NULL
3020		Epilobium undifferentiated	Epilobium undifferentiated	HERB	NULL
3021		Centaurea rhenana-type	Centaurea rhenana-type	HERB	NULL
3022		Pinus sylvestris type	Pinus sylvestris-type	TRSH	NULL
3023		Filicales monoletae	Monolete fern spores	VACR	NULL
3024		Ledum	Empetrum/Ledum	DWAR	NULL
3025		Rosa-type	Anemone nemorosa-type	HERB	NULL
3026		Phacelia	Phacelia	HERB	NULL
3027		Lysimachia nemorum	Lysimachia nemorum	HERB	NULL
3028		Typha latifolia	Typha angustifolia	HELO	NULL
3029		Vitis vinifera	Vitis	TRSH	NULL
3030		Pastinaca	Pastinaca sativa	HERB	NULL
3031		Rosaceae undiff.	Rosa	TRSH	NULL
3032		Padus avium	Prunus-type	TRSH	NULL
3033		Sorbus	Rosaceae (non-operculate)	TRSH	NULL
3034		Cimicifuga	Actaea	HERB	NULL
3035		Tricticum-type cf.	Triticum-type	HERB	NULL
3036		Rhynchospora alba	Rhynchospora	HELO	NULL
3037		Degraded	Indeterminable: degraded	INUN	NULL
3038		Silene undiff.	Silene-type	HERB	NULL
3039		Pinus sylvestris t.	Pinus sylvestris-type	TRSH	NULL
3040		Vaccinium-type	Vaccinium	DWAR	NULL
3041		Humulus lupulus cf.	Humulus lupulus	HERB	NULL
3042		Lathyrus undiff.	Lathyrus-type	HERB	NULL
3043		Padus avium	Padus avium	TRSH	NULL
3044		Dryopteris dilatata/cristata t.	Dryopteris-type	VACR	NULL
3045		Epipactis palustris	Epipactis	HERB	NULL
3046		Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	NULL
3047		Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	NULL
3048		Omphalodes-type	Omphalodes-type	HERB	NULL
3049		Saxifraga hirculus-type	Saxifraga hirculus-type	HERB	NULL
3050		Silene p.p.	Silene p.p.	HERB	NULL
3051		Caragana	Caragana	TRSH	NULL
3052		Empetrum/Ledum	Empetrum/Ledum	DWAR	NULL
3053		Adoxa moschatellina	Adoxa moschatellina	HERB	NULL
3054		Aconitum-group	Aconitum-group	HERB	NULL
3055		Aruncus-type	Aruncus-type	HERB	NULL
3056		Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	NULL
3057		Poaceae wild grass type	Poaceae wild grass type	HERB	NULL
3058		Trilete spores undifferentiated	Trilete spores undifferentiated	VACR	NULL
3059		Prunoideae	Prunoideae	TRSH	NULL
3060		Dryopteris expansa	Dryopteris expansa	VACR	NULL
3061		Cimicifuga foetida	Cimicifuga foetida	HERB	NULL
3062		Pulmonaria-group	Pulmonaria-group	HERB	NULL
3063		Scrophulariaceae p.p.	Scrophulariaceae p.p.	HERB	NULL
3064		Athyrium distentifolium	Athyrium distentifolium	VACR	NULL
3065		Matteuccia struthiopteris	Matteuccia struthiopteris	VACR	NULL
3066		Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	NULL
3067		Empetrum-group	Empetrum-group	DWAR	NULL
3068		Vicia lathyroides	Vicia lathyroides	HERB	NULL
3069		Scabiosa columbaria-type	Scabiosa columbaria-type	HERB	NULL
3070		Xanthium spinosum-type	Xanthium	HERB	NULL
3071		Fallopia	Fallopia	HERB	NULL
3072		Swertia perennis	Swertia perennis	HERB	NULL
3073		Bergenia crassifolia	Bergenia crassifolia	HERB	NULL
3074		Alchemilla pentaphylla-type	Alchemilla pentaphylla-type	HERB	NULL
3075		Viola odorata-type	Viola odorata-type	HERB	NULL
3076		Pedicularis verticillata-type	Pedicularis verticillata-type	HERB	NULL
3077		Galeopsis/Ballota-type	Galeopsis/Ballota-type	HERB	NULL
3078		Goniolimon	Goniolimon	HERB	NULL
3079		Papaver rhoeas-group	Papaver rhoeas-group	HERB	NULL
3080		Polemonium caeruleum	Polemonium caeruleum	HERB	NULL
3081		Polygonum alpinum	Polygonum alpinum	HERB	NULL
3082		Polygonatum	Polygonatum	HERB	NULL
3083		Gentianella germanica-type	Gentianella germanica-type	HERB	NULL
3084		Valeriana montana-type	Valeriana montana-type	HERB	NULL
3085		Polygala comosa-type	Polygala comosa-type	HERB	NULL
3086		Patrinia	Patrinia	HERB	NULL
3087		Adonis vernalis	Adonis vernalis	HERB	NULL
3088		Viola tricolor-type	Viola tricolor-type	HERB	NULL
3089		Iris humilis	Iris humilis	HERB	NULL
3090		Lithospermum officinale-type	Lithospermum officinale-type	HERB	NULL
3091		Ulmus glabra-type	Ulmus glabra-type	TRSH	NULL
3092		Huperzia selago-type	Huperzia selago	VACR	NULL
3093		Ledum-type	Ledum-type	DWAR	NULL
3094		Macrobiotus hufelandi	Macrobiotus hufelandi	NOPO	NULL
3095		Rhizopoda sp.A	Rhizopoda sp.A	NOPO	NULL
3096		Rhizopoda sp.B	Rhizopoda sp.B	NOPO	NULL
3097		Rhizopoda sp.C	Rhizopoda sp.C	NOPO	NULL
3098		Rotifera sp.B (egg)	Rotifera sp.B (egg)	NOPO	NULL
3099		Rotifera sp.A (egg)	Rotifera sp.A (egg)	NOPO	NULL
3100		Rotifera sp.C (egg)	Rotifera sp.C (egg)	NOPO	NULL
3101		Zygnema	Zygnema	CHLO	NULL
3102		Hepaticeae	Hepaticeae	BRYO	NULL
3103		Salix polaris	Salix polaris	DWAR	NULL
3104		Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	NULL
3105		Pediastrum kawraiskyi-integrum	Pediastrum kawraiskyi-integrum	ALGA	NULL
3106		Tardigrada (body)	Tardigrada (body)	NOPO	NULL
3107		Habrotrocha	Habrotrocha	ROTI	NULL
3108		Ophioglossaceae	Ophioglossaceae	VACR	NULL
3109		Menyanthes trifoliata-type	Menyanthes trifoliata-type	AQUA	NULL
3110		Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	NULL
3111		Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	NULL
3112		Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	NULL
3113		Ranunculaceae/Thalictrum-type	Thalictrum	HERB	NULL
3114		Pollen gen. indet.	Indeterminable: unknown	INUN	NULL
3115		Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	NULL
3116		Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	NULL
3117		Limoniaceae=Plumbaginaceae	Plumbaginaceae	HERB	NULL
3118		Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	NULL
3119		Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	NULL
3120		Ophyoglossaceae	Ophioglossaceae	VACR	NULL
3121		Lycopodium sp.	Lycopodium	VACR	NULL
3122		Menianthes trifoliata	Menyanthes trifoliata	AQUA	NULL
3123		Viburnum/Euonymus	Viburnum/Euonymus	TRSH	NULL
3124		Plantago media/major	Plantago major/P. media-type	HERB	NULL
3125		Typha/Sparganium type	Typha/Sparganium	AQUA	NULL
3126		Mentha/Salvia-type	Lamiaceae	HERB	NULL
3127		Ranunculus serbicus	Ranunculus serbicus	HERB	NULL
3128		Quercus cf. Q. semecarpifolia	Quercus	TRSH	NULL
3129		Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	NULL
3130		Stellera	Stellera	TRSH	NULL
3131		Astragalus/Oxytropis-type	Astragalus-type	HERB	NULL
3132		Poaceae cereal-type	Cerealia-type	HERB	NULL
3133		Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	NULL
3134		Minuartia-type	Moehringia-type	HERB	NULL
3135		Poaceae wildgrass-type	Poaceae	HERB	NULL
3136		Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	NULL
3137		Pollen, broken	Indeterminable: broken	INUN	NULL
3138		Pollen, concealed	Indeterminable: concealed	INUN	NULL
3139		Pollen, corroded	Indeterminable: corroded	INUN	NULL
3140		Pollen, crumpled	Indeterminable: crumpled	INUN	NULL
3141		Pollen, degraded	Indeterminable: degraded	INUN	NULL
3142		Pollen indeterminata	Indeterminable: undiff.	INUN	NULL
3143		Marker, found	Marker (counted)	NOPO	NULL
3144		Carpinus viminalis-type	Carpinus betulus	TRSH	NULL
3145		Rosaceae undifferentiated	Rosaceae	TRSH	NULL
3146		Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	NULL
3147		Chamaerhodos-type	Chamaerhodos-type	HERB	NULL
3148		Knorringia	Knorringia	HERB	NULL
3149		Lomatogonium	Lomatogonium	HERB	NULL
3150		Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	NULL
3151		Primula/Linaria-type	Primula/Linaria-type	HERB	NULL
3152		Scorzonera	Asteraceae subf. Cichorioideae	HERB	NULL
3153		Gentianella tenella-type	Gentianella tenella-type	HERB	NULL
3154		Ophelia-type	Ophelia-type	HERB	NULL
3155		Veronica/Lamium album-type	Veronica/Lamium album-type	HERB	NULL
3156		Rhus-type	Rhus-type	TRSH	NULL
3157		Gentiana verna-type	Gentiana verna	HERB	NULL
3158		Papaver/Meconopsis	Papaveraceae	HERB	NULL
3159		cf. Aerva	Indeterminable: unknown	INUN	NULL
3160		Lycium	Lycium	TRSH	NULL
3161		Physochlaina	Physochlaina	HERB	NULL
3162		Aconogonon	Polygonaceae	HERB	NULL
3163		Saxifraga hirsuta-type	Saxifraga hirsuta-type	HERB	NULL
3164		Swertia-type	Swertia perennis	HERB	NULL
3165		Mallotus	Mallotus	TRSH	NULL
3166		Meliaceae	Meliaceae	TRSH	NULL
3167		Pleurospermum-type	Pleurospermum-type	HERB	NULL
3168		Cassiope-type	Erica ciliaris-type	DWAR	NULL
3169		Castanea/Castanopsis	Fagaceae	TRSH	NULL
3170		Cotoneaster-type	Cotoneaster	TRSH	NULL
3171		Anemone/Clematis-type	Ranunculus-type	HERB	NULL
3172		Bistorta	Polygonum bistorta-type	HERB	NULL
3173		Polygonum cognatum/molliaeforme-type	Polygonum cognatum	HERB	NULL
3174		Biebersteinia	Biebersteinia	HERB	NULL
3175		Araliaceae	Araliaceae	TRSH	NULL
3176		Gerianiaceae	Geraniaceae	HERB	NULL
3177		Herbs	Herbs	UPHE	NULL
3178		Asteraceae matricaria-type	Matricaria-type	HERB	NULL
3179		Asteraceae saussurea-type	Saussurea-type	HERB	NULL
3180		Asteraceae senecio-type	Senecio-type	HERB	NULL
3181		Centropyxis sp.	Centropyxis	ALGA	NULL
3182		Pollen, terrestrial	Indeterminable: unknown	INUN	NULL
3183		Trees and shrubs	Indeterminable: unknown	INUN	NULL
3184		Arcella sp.	Arcella	RHIZ	NULL
3185		Geumannomyces	Fungi	FUNG	NULL
3186		Marker	Marker (counted)	NOPO	NULL
3187		Macrobiotus harmsworthi-echinogenitus	Tardigrada	INVE	NULL
3188		Cyclopyxis sp.	Testate amoebae	NOPO	NULL
3189		Cryptomeria	Cryptomeria-type	TRSH	NULL
3190		Hyalosphenia sp.	Hyalosphenia	RHIZ	NULL
3191		Macrobiotus coronifer-islandicus	Tardigrada	INVE	NULL
3192		Macrobiotus hufelandii	Tardigrada	INVE	NULL
3193		Ranunculaceae thalictrum	Thalictrum	HERB	NULL
3194		Spores, trilete	Trilete spore(s)	VACR	NULL
3195		Adoxaceae	Adoxaceae	HERB	NULL
3196		Celastraceae	Celastraceae	TRSH	NULL
3197		Hydrangea	Hydrangea	TRSH	NULL
3198		Carpinus betulus-type	Carpinus betulus-type	TRSH	NULL
3199		Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	NULL
3200		Compositae Liguliflorae	Compositae Liguliflorae	HERB	NULL
3201		Compositae tubuliflorae	Compositae tubuliflorae	HERB	NULL
3202		Gloeotrichia	Gloeotrichia	CYAN	NULL
3203		Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	NULL
3204		Sphagnum: leaves	Sphagnum: leaves	MACR	NULL
3205		Trilete spores (not psilate)	Trilete spores (not psilate)	VACR	NULL
3206		Salvinia/Azolla	Salvinia/Azolla	AQUA	NULL
3207		Monolete not psilate	Monolete not psilate	VACR	NULL
3208		Ostracoda: mandible	Ostracoda: mandible	MICR	NULL
3209		Tetraploa	Tetraploa	FUNG	NULL
3210		Azolla: massulae	Azolla: massulae	AQUA	NULL
3211		Tetraedron	Tetraedron	ALGA	NULL
3212		Foraminifera	Foraminifera	INVE	NULL
3213		Sporangium	Sporangium	NOPO	NULL
3214		Turbellariae	Turbellariae	NOPO	NULL
3215		Poaceae (37 um)	Poaceae (37 um)	HERB	NULL
3216		Polygonum aviculare/bistorta-type	Polygonum aviculare/bistorta-type	HERB	NULL
3217		Parthenocissus	Parthenocissus	TRSH	NULL
3218		Reworked	Reworked	NOPO	NULL
3219		Cucumis	Cucumis	HERB	NULL
3220		Moss: leaf	Moss: leaf	VACR	NULL
3221		Concentricystes	Concentricystes	NOPO	NULL
3222		Typha (tetrad)	Typha (tetrad)	AQUA	NULL
3223		Thecaphora	Thecaphora	FUNG	NULL
3224		Spiniferites (reworked)	Spiniferites (reworked)	NOPO	NULL
3225		Brigantedinium	Brigantedinium	DINO	NULL
3226		Spiniferites cruciferus	Spiniferites cruciferus	NOPO	NULL
3227		Oedogonium	Oedogonium	ALGA	NULL
3228		Dinoflagellate (theca)	Dinoflagellate (theca)	NOPO	NULL
3229		Filinia	Filinia	ROTI	NULL
3230		Radiosperma	Radiosperma	INVE	NULL
3231		Ulmus-Zelkova	Ulmus/Zelkova	TRSH	NULL
3232		Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	NULL
3233		Cerealia-t.	Cerealia-type	HERB	NULL
3234		P. atrata	Plantago atrata-type	HERB	NULL
3235		Ranunculus acris-t.	Ranunculus acris-type	HERB	NULL
3236		Urticac.-Moraceae	Urticaceae	HERB	NULL
3237		Typha-Sparganium	Sparganium-type	AQUA	NULL
3238		Indeterminated	Indeterminable: unknown	INUN	NULL
3239		Melia	Abies	TRSH	NULL
3240		E. fragilis-t.	Ephedra fragilis-type	TRSH	NULL
3241		C. orientalis	Ostrya/Carpinus orientalis	TRSH	NULL
3242		Convolvulaceae	Convolvulaceae undiff.	HERB	NULL
3243		P. avic.-bistorta	Polygonum-type (tricolporate)	HERB	NULL
3244		T. latifolia-t.	Typha latifolia-type	HELO	NULL
3245		Ephedra distachya-t.	Ephedra distachya-type	TRSH	NULL
3246		Encalyptus	Eucalyptus	TRSH	NULL
3247		Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	NULL
3248		Fraxinus excelsior-t.	Fraxinus excelsior-type	TRSH	NULL
3249		Q. sempervirens-t.	Quercus ilex-type	TRSH	NULL
3250		M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	NULL
3251		Zannichellia palustris	Zannichellia	AQUA	NULL
3252		Oenothera	Oenothera	HERB	NULL
3253		P. coronopus	Plantago coronopus-type	HERB	NULL
3254		Rubiaceae 6-colpate	Rubiaceae	HERB	NULL
3255		Ceratophyllum	Ceratophyllum: macroremains	MACR	NULL
3256		Reworked	Reworked pollen	PREQ	NULL
3257		Aesculus hippocastaneum	Aesculus hippocastanum	TRSH	NULL
3258		Salvinia-Azolla massulae	Salvinia	AQPT	NULL
3259		M. non psilate	Monolete fern spores	VACR	NULL
3260		Callitriche obtusangula	Callitriche	AQUA	NULL
3261		Carpinus bet.	Carpinus betulus	TRSH	NULL
3262		Quercus decid.	Quercus robur-type	TRSH	NULL
3263		Ast. tubulifl.	Asteraceae subf. Asteroideae	HERB	NULL
3264		Amar.-Chenop.	Chenopodiaceae/Amaranthaceae	HERB	NULL
3265		Salvinia-Azolla massulae	Azolla/Salvinia	AQPT	NULL
3266		Pediastrum bor.	Pediastrum boryanum	ALGA	NULL
3267		P. simplex	Pediastrum simplex	ALGA	NULL
3268		Typha-Spargan.	Sparganium-type	AQUA	NULL
3269		Incertae sedis 5b	Indeterminable: unknown	INUN	NULL
3270		Ceratophyllum leaf spines	Ceratophyllum: spines	VEMI	NULL
3271		Monolete psil.	Monolete fern spores	VACR	NULL
3272		Polypod. vulg.	Polypodium	VACR	NULL
3273		Pteridium aquilin.	Pteridium aquilinum	VACR	NULL
3274		Trilete psil.	Trilete spore(s)	VACR	NULL
3275		Cistus monspeliensis t.	Cistus monspeliensis-type	TRSH	NULL
3276		Pinus diplost.	Pinus sylvestris-type	TRSH	NULL
3277		Q. sempervirens	Quercus ilex-type	TRSH	NULL
3278		Asteraceae tubul.	Asteraceae subf. Asteroideae	HERB	NULL
3279		Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB	NULL
3280		Indéterminés	Indeterminable: unknown	INUN	NULL
3281		Indéterminables	Indeterminable: unknown	INUN	NULL
3282		Pinaceae remaniés	Indeterminable: unknown	INUN	NULL
3283		Ericaceae remaniés	Indeterminable: unknown	INUN	NULL
3284		Carya remaniés	Indeterminable: unknown	INUN	NULL
3285		Triletes lisses	Trilete spore(s)	VACR	NULL
3286		P. lanceolata	Plantago lanceolata-type	HERB	NULL
3287		Dryopteris filix mas t.	Dryopteris filix-mas-type	VACR	NULL
3288		P. bistorta	Polygonum bistorta-type	HERB	NULL
3289		Monoletes  lisses	Monolete fern spores	VACR	NULL
3290		Haloragaceae	Haloragaceae	UPHE	NULL
3291		Batrachium t.	Ranunculus aquatilis-type	AQUA	NULL
3292		Buddleia	Buddleia	TRSH	NULL
3293		Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	NULL
3294		Q. evergreen	Quercus ilex-type	TRSH	NULL
3295		Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	NULL
3296		Asteraceae tubuliflorae	Asteraceae subf. Asteroideae	HERB	NULL
3297		Remaniés	Indeterminable: unknown	INUN	NULL
3298		Myriophylum spicatum	Myriophyllum spicatum	AQUA	NULL
3299		Moraceae	Moraceae	TRSH	NULL
3300		A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	NULL
3301		Undeterminable	Indeterminable: unknown	INUN	NULL
3302		Monoletes psilate	Monolete fern spores	VACR	NULL
3303		Monoletes non psilate	Monolete fern spores	VACR	NULL
3304		Triletes psilate	Trilete spore(s)	VACR	NULL
3305		Pinus t. haplostellate	Pinus cembra-type	TRSH	NULL
3306		Monocot. monocolp.	Liliaceae-type	HERB	NULL
3307		Cladium	Cladium mariscus	HELO	NULL
3308		Typha latifolia t.	Typha latifolia-type	HELO	NULL
3309		Triletes non psilate	Trilete spore(s)	VACR	NULL
3310		Cannabaceae	Cannabaceae	TRSH	NULL
3311		F. excelsior	Fraxinus excelsior-type	TRSH	NULL
3312		F. ornus	Fraxinus ornus	TRSH	NULL
3313		Loiseleuria procumbens t.	Loiseleuria procumbens	DWAR	NULL
3314		Centaurea scabiosa t.	Centaurea scabiosa-type	HERB	NULL
3315		*sum	*sum	HERB	NULL
3316		Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	NULL
3317		Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	NULL
3318		P. lanceolata-t.	Plantago lanceolata-type	HERB	NULL
3319		P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB	NULL
3320		Botryoccocus	Botryococcus	ALGA	NULL
3321		*Concentration	*Concentration	CHAR	NULL
3322		Sum AP	Indeterminable: unknown	INUN	NULL
3323		sum total	Indeterminable: unknown	INUN	NULL
3324		Incertae sedis 5d	Indeterminable: unknown	INUN	NULL
3325		Anabaena	Anabaena	CYAN	NULL
3326		Fungal spores	Fungal spore	FUNG	NULL
3327		Pterosperma	Pterosperma	INVE	NULL
3328		Turbellarian	Turbellaria	PLAT	NULL
3329		Fontanesia	Fontanesia philliraeoides	TRSH	NULL
3330		Curved parasite	Indeterminable: unknown	INUN	NULL
3331		Gastrop. Mandible	Indeterminable: unknown	INUN	NULL
3332		t. 119	Type 119	UNPP	NULL
3333		Asterosporium	Fungi	FUNG	NULL
3334		Urtic.-Moraceae	Urticaceae/Moraceae	HERB	NULL
3335		Arthrop. Mandible	Indeterminable: unknown	INUN	NULL
3336		Ostrac. Mandible	Indeterminable: unknown	INUN	NULL
3337		Camellia	Camellia	TRSH	NULL
3338		Moss leaf	Moss: remains	MACR	NULL
3339		Tillettia	Tilletia	FUNG	NULL
3340		Coelastrum	Coelastrum	ALGA	NULL
3341		NPPlongfin	Indeterminable: unknown	INUN	NULL
3342		Diospyros	Diospyros	TRSH	NULL
3343		Azolla-Salvinia massula	Azolla/Salvinia	AQPT	NULL
3344		t. 731	Type 731	UNPP	NULL
3345		Ceratophyllum spines	Ceratophyllum: spines	VEMI	NULL
3346		Thymeleaceae	Thymelaeaceae	TRSH	NULL
3347		Dryopteris f.-m.	Dryopteris-type	VACR	NULL
3348		P. major	Plantago major	HERB	NULL
3349		Azolla-Salvinia microspore	Azolla/Salvinia	AQPT	NULL
3350		E. alata-type	Ephedra alata-type	TRSH	NULL
3351		Duschekia	Alnus viridis	TRSH	NULL
3352		Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	NULL
3353		Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	NULL
3354		Pinus s/g Haploxylon	Pinus cembra-type	TRSH	NULL
3355		Valeriana capitata L.	Valeriana capitata	UPHE	NULL
3356		Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	NULL
3357		Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	NULL
3358		Lavandula stoechas-type	Lavandula stoechas-type	HERB	NULL
3359		Sordaria	Sordaria	NOPO	NULL
3360		Rosaceae undiff,	Rosaceae undiff,	TRSH	NULL
3361		Asphodelus albus-type	Asphodelus albus-type	HERB	NULL
3362		Liliaceae undiff,	Liliaceae undiff,	HERB	NULL
3363		Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	NULL
3364		Cistus ladanifer	Cistus ladanifer	HERB	NULL
3365		Cytisus/Genista-type	Cytisus/Genista-type	HERB	NULL
3366		Daphne gnidium-type	Daphne gnidium-type	DWAR	NULL
3367		Prunus/Rubus-type	Prunus/Rubus-type	TRSH	NULL
3368		Fumaria officinalis-type	Fumaria officinalis-type	HERB	NULL
3369		Osyris alba-type	Osyris alba-type	HERB	NULL
3370		Pistacia terebinthus	Pistacia	TRSH	NULL
3371		Viscum album-type	Viscum album-type	HEMI	NULL
3372		Ruscus	Ruscus	TRSH	NULL
3373		Armeria/Limonium-type	Armeria/Limonium-type	HERB	NULL
3374		Asparagus-type	Asparagus-type	HERB	NULL
3375		Cynomorium	Cynomorium	HERB	NULL
3376		Cytinus hypocistis-type	Cytinus hypocistis-type	HERB	NULL
3377		Nerium oleander	Nerium oleander	TRSH	NULL
3378		Vicia faba-type	Vicia faba-type	HERB	NULL
3379		Araceae	Araceae	HERB	NULL
3380		Securinega tinctoria-type	Securinega tinctoria-type	TRSH	NULL
3381		Jasminum-type	Jasminum-type	TRSH	NULL
3382		Lygeum	Lygeum spartum	HERB	NULL
3383		Selaginella denticulata-type	Selaginella denticulata-type	VACR	NULL
3384		Cistus type	Cistus	TRSH	NULL
3385		Cytisus type	Cytisus-type	TRSH	NULL
3386		Erica type	Erica	DWAR	NULL
3387		Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	NULL
