samplename	workerid	workerrole
Mazier_b27	263	R
Mazier_b27	410	A
Mazier_b28	263	R
Mazier_b28	410	A
Mazier_b29	263	R
Mazier_b29	410	A
Mazier_b3	263	R
Mazier_b3	410	A
Mazier_b30	263	R
Mazier_b30	410	A
Mazier_b31	263	R
Mazier_b31	410	A
Mazier_b32	263	R
Mazier_b32	410	A
Mazier_b33	263	R
Mazier_b33	410	A
Mazier_b34	263	R
Mazier_b34	410	A
Mazier_b35	263	R
Mazier_b35	410	A
Mazier_b36	263	R
Mazier_b36	410	A
Mazier_b37	263	R
Mazier_b37	410	A
Mazier_b38	263	R
Mazier_b38	410	A
Mazier_b39	263	R
Mazier_b39	410	A
Mazier_b4	263	R
Mazier_b4	410	A
Mazier_b40	263	R
Mazier_b40	410	A
Mazier_b41	263	R
Mazier_b41	410	A
Mazier_b42	263	R
Mazier_b42	410	A
Mazier_b43	263	R
Mazier_b43	410	A
Mazier_b44	263	R
Mazier_b44	410	A
Mazier_b45	263	R
Mazier_b45	410	A
Mazier_b46	263	R
Mazier_b46	410	A
Mazier_b47	263	R
Mazier_b47	410	A
Mazier_b48	263	R
Mazier_b48	410	A
Mazier_b49	263	R
Mazier_b49	410	A
Mazier_b5	263	R
Mazier_b5	410	A
Mazier_b50	263	R
Mazier_b50	410	A
Mazier_b51	263	R
Mazier_b51	410	A
Mazier_b52	263	R
Mazier_b52	410	A
Mazier_b53	263	R
Mazier_b53	410	A
Mazier_b54	263	R
Mazier_b54	410	A
Mazier_b55	263	R
Mazier_b55	410	A
Mazier_b56	263	R
Mazier_b56	410	A
Mazier_b57	263	R
Mazier_b57	410	A
Mazier_b58	263	R
Mazier_b58	410	A
Mazier_b59	263	R
Mazier_b59	410	A
Mazier_b6	263	R
Mazier_b6	410	A
Mazier_b60	263	R
Mazier_b60	410	A
Mazier_b61	263	R
Mazier_b61	410	A
Mazier_b62	263	R
Mazier_b62	410	A
Mazier_b63	263	R
Mazier_b63	410	A
Mazier_b64	263	R
Mazier_b64	410	A
Mazier_b65	263	R
Mazier_b65	410	A
Mazier_b66	263	R
Mazier_b66	410	A
Mazier_b67	263	R
Mazier_b67	410	A
Mazier_b68	263	R
Mazier_b68	410	A
Mazier_b69	263	R
Mazier_b69	410	A
Mazier_b7	263	R
Mazier_b7	410	A
Mazier_b70	263	R
Mazier_b70	410	A
Mazier_b71	263	R
Mazier_b71	410	A
Mazier_b8	263	R
Mazier_b8	410	A
Mazier_b9	263	R
Mazier_b9	410	A
Meltsov_a1	264	R/A
Meltsov_a2	264	R/A
Meltsov_a3	264	R/A
Meltsov_a4	264	R/A
Meltsov_a5	264	R/A
Meltsov_a6	264	R/A
Meltsov_a7	264	R/A
Meltsov_a8	264	R/A
Meltsov_a9	264	R/A
Mercuri_a1	265	R/A
Mercuri_b1	265	R
Mercuri_b1	412	A
Mercuri_b1	415	A
Mercuri_b1	416	A
Mercuri_c1	265	R
Mercuri_c1	412	A
Mercuri_c1	415	A
Mercuri_c1	416	A
Mercuri_d1	265	R
Mercuri_d1	413	A
Mercuri_d2	265	R
Mercuri_d2	413	A
Mercuri_d3	265	R
Mercuri_d3	413	A
Mercuri_d4	265	R
Mercuri_d4	413	A
Mercuri_d5	265	R
Mercuri_d5	413	A
Mercuri_e1	265	R
Mercuri_e1	414	A
Mercuri_e2	265	R
Mercuri_e2	414	A
Mercuri_f1	265	R
Mercuri_f1	415	A
Mercuri_g1	265	R/A
Mercuri_h1	265	R
Mercuri_h1	416	A
Mercuri_h2	265	R
Mercuri_h2	416	A
Mercuri_i1	265	R
Mercuri_i1	415	A
Mercuri_i10	265	R/A
Mercuri_i10	418	A
Mercuri_i11	265	R/A
Mercuri_i11	418	A
Mercuri_i12	265	R/A
Mercuri_i12	414	A
Mercuri_i12	460	A
Mercuri_i13	265	R/A
Mercuri_i13	414	A
Mercuri_i13	460	A
Mercuri_i14	265	R/A
Mercuri_i14	414	A
Mercuri_i14	461	A
Mercuri_i15	265	R/A
Mercuri_i15	414	A
Mercuri_i15	461	A
Mercuri_i16	265	R/A
Mercuri_i16	414	A
Mercuri_i16	461	A
Mercuri_i17	265	R/A
Mercuri_i17	414	A
Mercuri_i17	461	A
Mercuri_i18	265	R/A
Mercuri_i18	414	A
Mercuri_i18	461	A
Mercuri_i19	265	R/A
Mercuri_i19	414	A
Mercuri_i19	461	A
Mercuri_i2	265	R
Mercuri_i2	415	A
Mercuri_i20	265	R/A
Mercuri_i20	414	A
Mercuri_i20	461	A
Mercuri_i21	265	R/A
Mercuri_i21	414	A
Mercuri_i21	461	A
Mercuri_i3	265	R
Mercuri_i3	414	A
Mercuri_i3	462	A/I
Mercuri_i4	265	R
Mercuri_i4	414	A
Mercuri_i4	462	A/I
Mercuri_i5	265	R
Mercuri_i5	414	A
Mercuri_i5	462	A/I
Mercuri_i6	265	R
Mercuri_i6	414	A
Mercuri_i6	462	A/I
Mercuri_i7	265	R
Mercuri_i7	414	A
Mercuri_i7	462	A/I
Mercuri_i8	265	R
Mercuri_i8	414	A
Mercuri_i8	462	A/I
Mercuri_i9	265	R/A
Mercuri_i9	418	A
Mikishin-Gvozdeva_a1	267	R/A
Mikishin-Gvozdeva_a1	268	A
Mikishin-Gvozdeva_a10	267	R/A
Mikishin-Gvozdeva_a10	268	A
Mikishin-Gvozdeva_a100	267	R/A
Mikishin-Gvozdeva_a100	268	A
Mikishin-Gvozdeva_a101	267	R/A
Mikishin-Gvozdeva_a101	268	A
Mikishin-Gvozdeva_a102	267	R/A
Mikishin-Gvozdeva_a102	268	A
Mikishin-Gvozdeva_a103	267	R/A
Mikishin-Gvozdeva_a103	268	A
Mikishin-Gvozdeva_a104	267	R/A
Mikishin-Gvozdeva_a104	268	A
Mikishin-Gvozdeva_a105	267	R/A
Mikishin-Gvozdeva_a105	268	A
Mikishin-Gvozdeva_a106	267	R/A
Mikishin-Gvozdeva_a106	268	A
Mikishin-Gvozdeva_a107	267	R/A
Mikishin-Gvozdeva_a107	268	A
Mikishin-Gvozdeva_a108	267	R/A
Mikishin-Gvozdeva_a108	268	A
Mikishin-Gvozdeva_a109	267	R/A
Mikishin-Gvozdeva_a109	420	A/D
Mikishin-Gvozdeva_a11	267	R/A
Mikishin-Gvozdeva_a11	268	A
Mikishin-Gvozdeva_a110	267	R/A
Mikishin-Gvozdeva_a110	420	A/D
Mikishin-Gvozdeva_a111	267	R/A
Mikishin-Gvozdeva_a111	420	A/D
Mikishin-Gvozdeva_a112	267	R/A
Mikishin-Gvozdeva_a112	420	A/D
Mikishin-Gvozdeva_a113	267	R/A
Mikishin-Gvozdeva_a113	420	A/D
Mikishin-Gvozdeva_a114	267	R/A
Mikishin-Gvozdeva_a114	420	A/D
Mikishin-Gvozdeva_a115	267	R/A
Mikishin-Gvozdeva_a115	420	A/D
Mikishin-Gvozdeva_a116	267	R/A
Mikishin-Gvozdeva_a116	420	A/D
Mikishin-Gvozdeva_a117	267	R/A
Mikishin-Gvozdeva_a117	420	A/D
Mikishin-Gvozdeva_a118	267	R/A
Mikishin-Gvozdeva_a118	420	A/D
Mikishin-Gvozdeva_a119	267	R/A
Mikishin-Gvozdeva_a119	420	A/D
Mikishin-Gvozdeva_a12	267	R/A
Mikishin-Gvozdeva_a12	268	A
Mikishin-Gvozdeva_a120	267	R/A
Mikishin-Gvozdeva_a120	420	A/D
Mikishin-Gvozdeva_a121	267	R/A
Mikishin-Gvozdeva_a121	420	A/D
Mikishin-Gvozdeva_a122	267	R/A
Mikishin-Gvozdeva_a122	420	A/D
Mikishin-Gvozdeva_a123	267	R/A
Mikishin-Gvozdeva_a123	420	A/D
Mikishin-Gvozdeva_a124	267	R/A
Mikishin-Gvozdeva_a124	420	A/D
Mikishin-Gvozdeva_a125	267	R/A
Mikishin-Gvozdeva_a125	420	A/D
Mikishin-Gvozdeva_a126	267	R/A
Mikishin-Gvozdeva_a126	420	A/D
Mikishin-Gvozdeva_a127	267	R/A
Mikishin-Gvozdeva_a127	268	A
Mikishin-Gvozdeva_a128	267	R/A
Mikishin-Gvozdeva_a128	420	A/D
Mikishin-Gvozdeva_a129	267	R/A
Mikishin-Gvozdeva_a129	420	A/D
Mikishin-Gvozdeva_a13	267	R/A
Mikishin-Gvozdeva_a13	268	A
Mikishin-Gvozdeva_a130	267	R/A
Mikishin-Gvozdeva_a130	268	A
Mikishin-Gvozdeva_a131	267	R/A
Mikishin-Gvozdeva_a131	268	A
Mikishin-Gvozdeva_a132	267	R/A
Mikishin-Gvozdeva_a132	268	A
Mikishin-Gvozdeva_a133	267	R/A
Mikishin-Gvozdeva_a133	420	A/D
Mikishin-Gvozdeva_a134	267	R/A
Mikishin-Gvozdeva_a134	420	A/D
Mikishin-Gvozdeva_a135	267	R/A
Mikishin-Gvozdeva_a135	268	A
Mikishin-Gvozdeva_a136	267	R/A
Mikishin-Gvozdeva_a136	420	A/D
Mikishin-Gvozdeva_a137	267	R/A
Mikishin-Gvozdeva_a137	420	A/D
Mikishin-Gvozdeva_a138	267	R/A
Mikishin-Gvozdeva_a138	268	A
Mikishin-Gvozdeva_a139	267	R/A
Mikishin-Gvozdeva_a14	267	R/A
Mikishin-Gvozdeva_a14	268	A
Mikishin-Gvozdeva_a140	267	R/A
Mikishin-Gvozdeva_a141	267	R/A
Mikishin-Gvozdeva_a142	267	R/A
Mikishin-Gvozdeva_a142	268	A
Mikishin-Gvozdeva_a143	267	R/A
Mikishin-Gvozdeva_a143	268	A
Mikishin-Gvozdeva_a144	267	R/A
Mikishin-Gvozdeva_a144	268	A
Mikishin-Gvozdeva_a145	267	R/A
Mikishin-Gvozdeva_a145	268	A
Mikishin-Gvozdeva_a146	267	R/A
Mikishin-Gvozdeva_a146	268	A
Mikishin-Gvozdeva_a147	267	R/A
Mikishin-Gvozdeva_a147	268	A
Mikishin-Gvozdeva_a148	267	R/A
Mikishin-Gvozdeva_a148	268	A
Mikishin-Gvozdeva_a149	267	R/A
Mikishin-Gvozdeva_a149	268	A
Mikishin-Gvozdeva_a15	267	R/A
Mikishin-Gvozdeva_a15	268	A
Mikishin-Gvozdeva_a150	267	R/A
Mikishin-Gvozdeva_a150	268	A
Mikishin-Gvozdeva_a151	267	R/A
Mikishin-Gvozdeva_a151	268	A
Mikishin-Gvozdeva_a152	267	R/A
Mikishin-Gvozdeva_a152	268	A
Mikishin-Gvozdeva_a153	267	R/A
Mikishin-Gvozdeva_a153	268	A
Mikishin-Gvozdeva_a154	267	R/A
Mikishin-Gvozdeva_a154	268	A
Mikishin-Gvozdeva_a155	267	R/A
Mikishin-Gvozdeva_a155	268	A
Mikishin-Gvozdeva_a156	267	R/A
Mikishin-Gvozdeva_a156	268	A
Mikishin-Gvozdeva_a157	267	R/A
Mikishin-Gvozdeva_a157	268	A
Mikishin-Gvozdeva_a158	267	R/A
Mikishin-Gvozdeva_a158	268	A
Mikishin-Gvozdeva_a159	267	R/A
Mikishin-Gvozdeva_a159	268	A
Mikishin-Gvozdeva_a16	267	R/A
Mikishin-Gvozdeva_a16	268	A
Mikishin-Gvozdeva_a160	267	R/A
Mikishin-Gvozdeva_a160	268	A
Mikishin-Gvozdeva_a161	267	R/A
Mikishin-Gvozdeva_a161	268	A
Mikishin-Gvozdeva_a162	267	R/A
Mikishin-Gvozdeva_a162	268	A
Mikishin-Gvozdeva_a163	267	R/A
Mikishin-Gvozdeva_a163	268	A
Mikishin-Gvozdeva_a164	267	R/A
Mikishin-Gvozdeva_a164	268	A
Mikishin-Gvozdeva_a165	267	R/A
Mikishin-Gvozdeva_a165	421	A
Mikishin-Gvozdeva_a166	267	R/A
Mikishin-Gvozdeva_a166	421	A
Mikishin-Gvozdeva_a167	267	R/A
Mikishin-Gvozdeva_a167	421	A
Mikishin-Gvozdeva_a168	267	R/A
Mikishin-Gvozdeva_a168	421	A
Mikishin-Gvozdeva_a169	267	R/A
Mikishin-Gvozdeva_a169	420	A/D
Mikishin-Gvozdeva_a17	267	R/A
Mikishin-Gvozdeva_a17	268	A
Mikishin-Gvozdeva_a170	267	R/A
Mikishin-Gvozdeva_a170	421	A
Mikishin-Gvozdeva_a171	267	R/A
Mikishin-Gvozdeva_a171	421	A
Mikishin-Gvozdeva_a172	267	R/A
Mikishin-Gvozdeva_a172	268	A
Mikishin-Gvozdeva_a173	267	R/A
Mikishin-Gvozdeva_a173	268	A
Mikishin-Gvozdeva_a174	267	R/A
Mikishin-Gvozdeva_a174	268	A
Mikishin-Gvozdeva_a175	267	R/A
Mikishin-Gvozdeva_a175	268	A
Mikishin-Gvozdeva_a176	267	R/A
Mikishin-Gvozdeva_a176	268	A
Mikishin-Gvozdeva_a177	267	R/A
Mikishin-Gvozdeva_a177	268	A
Mikishin-Gvozdeva_a178	267	R/A
Mikishin-Gvozdeva_a178	268	A
Mikishin-Gvozdeva_a179	267	R/A
Mikishin-Gvozdeva_a179	268	A
Mikishin-Gvozdeva_a18	267	R/A
Mikishin-Gvozdeva_a18	268	A
Mikishin-Gvozdeva_a180	267	R/A
Mikishin-Gvozdeva_a180	268	A
Mikishin-Gvozdeva_a181	267	R/A
Mikishin-Gvozdeva_a181	268	A
Mikishin-Gvozdeva_a182	267	R/A
Mikishin-Gvozdeva_a182	268	A
Mikishin-Gvozdeva_a183	267	R/A
Mikishin-Gvozdeva_a183	268	A
Mikishin-Gvozdeva_a184	267	R/A
Mikishin-Gvozdeva_a184	268	A
Mikishin-Gvozdeva_a185	267	R/A
Mikishin-Gvozdeva_a185	268	A
Mikishin-Gvozdeva_a186	267	R/A
Mikishin-Gvozdeva_a186	268	A
Mikishin-Gvozdeva_a187	267	R/A
Mikishin-Gvozdeva_a187	268	A
Mikishin-Gvozdeva_a188	267	R/A
Mikishin-Gvozdeva_a188	268	A
Mikishin-Gvozdeva_a189	267	R/A
Mikishin-Gvozdeva_a189	268	A
Mikishin-Gvozdeva_a19	267	R/A
Mikishin-Gvozdeva_a19	268	A
Mikishin-Gvozdeva_a190	267	R/A
Mikishin-Gvozdeva_a190	268	A
Mikishin-Gvozdeva_a191	267	R/A
Mikishin-Gvozdeva_a191	268	A
Mikishin-Gvozdeva_a192	267	R/A
Mikishin-Gvozdeva_a192	268	A
Mikishin-Gvozdeva_a193	267	R/A
Mikishin-Gvozdeva_a193	268	A
Mikishin-Gvozdeva_a194	267	R/A
Mikishin-Gvozdeva_a194	268	A
Mikishin-Gvozdeva_a195	267	R/A
Mikishin-Gvozdeva_a195	268	A
Mikishin-Gvozdeva_a196	267	R/A
Mikishin-Gvozdeva_a196	268	A
Mikishin-Gvozdeva_a197	267	R/A
Mikishin-Gvozdeva_a197	268	A
Mikishin-Gvozdeva_a198	267	R/A
Mikishin-Gvozdeva_a198	268	A
Mikishin-Gvozdeva_a199	267	R/A
Mikishin-Gvozdeva_a199	268	A
Mikishin-Gvozdeva_a2	267	R/A
Mikishin-Gvozdeva_a2	268	A
Mikishin-Gvozdeva_a20	267	R/A
Mikishin-Gvozdeva_a20	268	A
Mikishin-Gvozdeva_a200	267	R/A
Mikishin-Gvozdeva_a200	268	A
Mikishin-Gvozdeva_a201	267	R/A
Mikishin-Gvozdeva_a201	268	A
Mikishin-Gvozdeva_a202	267	R/A
Mikishin-Gvozdeva_a202	268	A
Mikishin-Gvozdeva_a203	267	R/A
Mikishin-Gvozdeva_a203	268	A
Mikishin-Gvozdeva_a204	267	R/A
Mikishin-Gvozdeva_a204	268	A
Mikishin-Gvozdeva_a205	267	R/A
Mikishin-Gvozdeva_a205	268	A
Mikishin-Gvozdeva_a206	267	R/A
Mikishin-Gvozdeva_a206	268	A
Mikishin-Gvozdeva_a207	267	R/A
Mikishin-Gvozdeva_a207	268	A
Mikishin-Gvozdeva_a208	267	R/A
Mikishin-Gvozdeva_a208	268	A
Mikishin-Gvozdeva_a209	267	R/A
Mikishin-Gvozdeva_a209	268	A
Mikishin-Gvozdeva_a21	267	R/A
Mikishin-Gvozdeva_a21	268	A
Mikishin-Gvozdeva_a210	267	R/A
Mikishin-Gvozdeva_a210	268	A
Mikishin-Gvozdeva_a211	267	R/A
Mikishin-Gvozdeva_a211	268	A
Mikishin-Gvozdeva_a212	267	R/A
Mikishin-Gvozdeva_a212	268	A
Mikishin-Gvozdeva_a213	267	R/A
Mikishin-Gvozdeva_a213	268	A
Mikishin-Gvozdeva_a214	267	R/A
Mikishin-Gvozdeva_a214	268	A
Mikishin-Gvozdeva_a215	267	R/A
Mikishin-Gvozdeva_a215	268	A
Mikishin-Gvozdeva_a216	267	R/A
Mikishin-Gvozdeva_a216	268	A
Mikishin-Gvozdeva_a217	267	R/A
Mikishin-Gvozdeva_a217	268	A
Mikishin-Gvozdeva_a218	267	R/A
Mikishin-Gvozdeva_a218	268	A
Mikishin-Gvozdeva_a219	267	R/A
Mikishin-Gvozdeva_a219	268	A
Mikishin-Gvozdeva_a22	267	R/A
Mikishin-Gvozdeva_a22	268	A
Mikishin-Gvozdeva_a220	267	R/A
Mikishin-Gvozdeva_a220	268	A
Mikishin-Gvozdeva_a221	267	R/A
Mikishin-Gvozdeva_a221	268	A
Mikishin-Gvozdeva_a222	267	R/A
Mikishin-Gvozdeva_a222	268	A
Mikishin-Gvozdeva_a223	267	R/A
Mikishin-Gvozdeva_a223	268	A
Mikishin-Gvozdeva_a224	267	R/A
Mikishin-Gvozdeva_a224	268	A
Mikishin-Gvozdeva_a225	267	R/A
Mikishin-Gvozdeva_a225	268	A
Mikishin-Gvozdeva_a226	267	R/A
Mikishin-Gvozdeva_a226	268	A
Mikishin-Gvozdeva_a227	267	R/A
Mikishin-Gvozdeva_a227	268	A
Mikishin-Gvozdeva_a228	267	R/A
Mikishin-Gvozdeva_a228	268	A
Mikishin-Gvozdeva_a229	267	R/A
Mikishin-Gvozdeva_a229	268	A
Mikishin-Gvozdeva_a23	267	R/A
Mikishin-Gvozdeva_a23	268	A
Mikishin-Gvozdeva_a230	267	R/A
Mikishin-Gvozdeva_a230	268	A
Mikishin-Gvozdeva_a231	267	R/A
Mikishin-Gvozdeva_a231	268	A
Mikishin-Gvozdeva_a232	267	R/A
Mikishin-Gvozdeva_a232	268	A
Mikishin-Gvozdeva_a233	267	R/A
Mikishin-Gvozdeva_a233	268	A
Mikishin-Gvozdeva_a24	267	R/A
Mikishin-Gvozdeva_a24	268	A
Mikishin-Gvozdeva_a25	267	R/A
Mikishin-Gvozdeva_a25	268	A
Mikishin-Gvozdeva_a26	267	R/A
Mikishin-Gvozdeva_a26	268	A
Mikishin-Gvozdeva_a27	267	R/A
Mikishin-Gvozdeva_a27	268	A
Mikishin-Gvozdeva_a28	267	R/A
Mikishin-Gvozdeva_a28	268	A
Mikishin-Gvozdeva_a29	267	R/A
Mikishin-Gvozdeva_a29	268	A
Mikishin-Gvozdeva_a3	267	R/A
Mikishin-Gvozdeva_a3	268	A
Mikishin-Gvozdeva_a30	267	R/A
Mikishin-Gvozdeva_a30	268	A
Mikishin-Gvozdeva_a31	267	R/A
Mikishin-Gvozdeva_a31	268	A
Mikishin-Gvozdeva_a32	267	R/A
Mikishin-Gvozdeva_a33	267	R/A
Mikishin-Gvozdeva_a33	268	A
Mikishin-Gvozdeva_a34	267	R/A
Mikishin-Gvozdeva_a34	268	A
Mikishin-Gvozdeva_a35	267	R/A
Mikishin-Gvozdeva_a35	268	A
Mikishin-Gvozdeva_a36	267	R/A
Mikishin-Gvozdeva_a36	268	A
Mikishin-Gvozdeva_a37	267	R/A
Mikishin-Gvozdeva_a37	268	A
Mikishin-Gvozdeva_a38	267	R/A
Mikishin-Gvozdeva_a38	268	A
Mikishin-Gvozdeva_a39	267	R/A
Mikishin-Gvozdeva_a39	268	A
Mikishin-Gvozdeva_a4	267	R/A
Mikishin-Gvozdeva_a4	268	A
Mikishin-Gvozdeva_a40	267	R/A
Mikishin-Gvozdeva_a40	268	A
Mikishin-Gvozdeva_a41	267	R/A
Mikishin-Gvozdeva_a41	268	A
Mikishin-Gvozdeva_a42	267	R/A
Mikishin-Gvozdeva_a42	268	A
Mikishin-Gvozdeva_a43	267	R/A
Mikishin-Gvozdeva_a43	268	A
Mikishin-Gvozdeva_a44	267	R/A
Mikishin-Gvozdeva_a44	268	A
Mikishin-Gvozdeva_a45	267	R/A
Mikishin-Gvozdeva_a45	268	A
Mikishin-Gvozdeva_a46	267	R/A
Mikishin-Gvozdeva_a46	268	A
Mikishin-Gvozdeva_a47	267	R/A
Mikishin-Gvozdeva_a47	268	A
Mikishin-Gvozdeva_a48	267	R/A
Mikishin-Gvozdeva_a48	268	A
Mikishin-Gvozdeva_a49	267	R/A
Mikishin-Gvozdeva_a49	268	A
Mikishin-Gvozdeva_a5	267	R/A
Mikishin-Gvozdeva_a5	268	A
Mikishin-Gvozdeva_a50	267	R/A
Mikishin-Gvozdeva_a50	268	A
Mikishin-Gvozdeva_a51	267	R/A
Mikishin-Gvozdeva_a51	268	A
Mikishin-Gvozdeva_a52	267	R/A
Mikishin-Gvozdeva_a52	268	A
Mikishin-Gvozdeva_a53	267	R/A
Mikishin-Gvozdeva_a53	268	A
Mikishin-Gvozdeva_a54	267	R/A
Mikishin-Gvozdeva_a54	268	A
Mikishin-Gvozdeva_a55	267	R/A
Mikishin-Gvozdeva_a55	268	A
Mikishin-Gvozdeva_a56	267	R/A
Mikishin-Gvozdeva_a56	268	A
Mikishin-Gvozdeva_a57	267	R/A
Mikishin-Gvozdeva_a57	268	A
Mikishin-Gvozdeva_a58	267	R/A
Mikishin-Gvozdeva_a58	268	A
Mikishin-Gvozdeva_a59	267	R/A
Mikishin-Gvozdeva_a59	420	A/D
Mikishin-Gvozdeva_a6	267	R/A
Mikishin-Gvozdeva_a6	268	A
Mikishin-Gvozdeva_a60	267	R/A
Mikishin-Gvozdeva_a60	268	A
Mikishin-Gvozdeva_a61	267	R/A
Mikishin-Gvozdeva_a61	268	A
Mikishin-Gvozdeva_a62	267	R/A
Mikishin-Gvozdeva_a62	268	A
Mikishin-Gvozdeva_a63	267	R/A
Mikishin-Gvozdeva_a63	268	A
Mikishin-Gvozdeva_a64	267	R/A
Mikishin-Gvozdeva_a64	420	A/D
Mikishin-Gvozdeva_a65	267	R/A
Mikishin-Gvozdeva_a65	268	A
Mikishin-Gvozdeva_a66	267	R/A
Mikishin-Gvozdeva_a66	268	A
Mikishin-Gvozdeva_a67	267	R/A
Mikishin-Gvozdeva_a67	268	A
Mikishin-Gvozdeva_a68	267	R/A
Mikishin-Gvozdeva_a68	420	A/D
Mikishin-Gvozdeva_a69	267	R/A
Mikishin-Gvozdeva_a69	268	A
Mikishin-Gvozdeva_a7	267	R/A
Mikishin-Gvozdeva_a7	268	A
Mikishin-Gvozdeva_a70	267	R/A
Mikishin-Gvozdeva_a70	268	A
Mikishin-Gvozdeva_a71	267	R/A
Mikishin-Gvozdeva_a71	268	A
Mikishin-Gvozdeva_a72	267	R/A
Mikishin-Gvozdeva_a72	420	A/D
Mikishin-Gvozdeva_a73	267	R/A
Mikishin-Gvozdeva_a73	268	A
Mikishin-Gvozdeva_a74	267	R/A
Mikishin-Gvozdeva_a74	268	A
Mikishin-Gvozdeva_a75	267	R/A
Mikishin-Gvozdeva_a75	420	A/D
Mikishin-Gvozdeva_a76	267	R/A
Mikishin-Gvozdeva_a76	420	A/D
Mikishin-Gvozdeva_a77	267	R/A
Mikishin-Gvozdeva_a77	268	A
Mikishin-Gvozdeva_a78	267	R/A
Mikishin-Gvozdeva_a78	420	A/D
Mikishin-Gvozdeva_a79	267	R/A
Mikishin-Gvozdeva_a79	268	A
Mikishin-Gvozdeva_a8	267	R/A
Mikishin-Gvozdeva_a8	268	A
Mikishin-Gvozdeva_a80	267	R/A
Mikishin-Gvozdeva_a80	268	A
Mikishin-Gvozdeva_a81	267	R/A
Mikishin-Gvozdeva_a81	420	A/D
Mikishin-Gvozdeva_a82	267	R/A
Mikishin-Gvozdeva_a82	420	A/D
Mikishin-Gvozdeva_a83	267	R/A
Mikishin-Gvozdeva_a83	420	A/D
Mikishin-Gvozdeva_a84	267	R/A
Mikishin-Gvozdeva_a84	268	A
Mikishin-Gvozdeva_a85	267	R/A
Mikishin-Gvozdeva_a85	268	A
Mikishin-Gvozdeva_a86	267	R/A
Mikishin-Gvozdeva_a86	268	A
Mikishin-Gvozdeva_a87	267	R/A
Mikishin-Gvozdeva_a87	268	A
Mikishin-Gvozdeva_a88	267	R/A
Mikishin-Gvozdeva_a88	268	A
Mikishin-Gvozdeva_a89	267	R/A
Mikishin-Gvozdeva_a89	268	A
Mikishin-Gvozdeva_a9	267	R/A
Mikishin-Gvozdeva_a9	268	A
Mikishin-Gvozdeva_a90	267	R/A
Mikishin-Gvozdeva_a90	268	A
Mikishin-Gvozdeva_a91	267	R/A
Mikishin-Gvozdeva_a91	268	A
Mikishin-Gvozdeva_a92	267	R/A
Mikishin-Gvozdeva_a92	268	A
Mikishin-Gvozdeva_a93	267	R/A
Mikishin-Gvozdeva_a93	268	A
Mikishin-Gvozdeva_a94	267	R/A
Mikishin-Gvozdeva_a94	268	A
Mikishin-Gvozdeva_a95	267	R/A
Mikishin-Gvozdeva_a95	268	A
Mikishin-Gvozdeva_a96	267	R/A
Mikishin-Gvozdeva_a96	268	A
Mikishin-Gvozdeva_a97	267	R/A
Mikishin-Gvozdeva_a97	268	A
Mikishin-Gvozdeva_a98	267	R/A
Mikishin-Gvozdeva_a98	268	A
Mikishin-Gvozdeva_a99	267	R/A
Mikishin-Gvozdeva_a99	268	A
Mikishin-Gvozdeva_b1	267	R/A
Mikishin-Gvozdeva_b1	421	A
Mikishin-Gvozdeva_b10	267	R/A
Mikishin-Gvozdeva_b10	268	A
Mikishin-Gvozdeva_b11	267	R/A
Mikishin-Gvozdeva_b11	422	A
Mikishin-Gvozdeva_b12	267	R/A
Mikishin-Gvozdeva_b12	422	A
Mikishin-Gvozdeva_b13	267	R/A
Mikishin-Gvozdeva_b13	422	A
Mikishin-Gvozdeva_b14	267	R/A
Mikishin-Gvozdeva_b14	422	A
Mikishin-Gvozdeva_b15	267	R/A
Mikishin-Gvozdeva_b15	422	A
Mikishin-Gvozdeva_b16	267	R/A
Mikishin-Gvozdeva_b16	422	A
Mikishin-Gvozdeva_b17	267	R/A
Mikishin-Gvozdeva_b17	421	A
Mikishin-Gvozdeva_b18	267	R/A
Mikishin-Gvozdeva_b18	421	A
Mikishin-Gvozdeva_b19	267	R/A
Mikishin-Gvozdeva_b19	421	A
Mikishin-Gvozdeva_b2	267	R/A
Mikishin-Gvozdeva_b2	421	A
Mikishin-Gvozdeva_b20	267	R/A
Mikishin-Gvozdeva_b20	422	A
Mikishin-Gvozdeva_b21	267	R/A
Mikishin-Gvozdeva_b21	422	A
Mikishin-Gvozdeva_b22	267	R/A
Mikishin-Gvozdeva_b22	422	A
Mikishin-Gvozdeva_b23	267	R/A
Mikishin-Gvozdeva_b23	422	A
Mikishin-Gvozdeva_b24	267	R/A
Mikishin-Gvozdeva_b24	422	A
Mikishin-Gvozdeva_b25	267	R/A
Mikishin-Gvozdeva_b25	422	A
Mikishin-Gvozdeva_b26	267	R/A
Mikishin-Gvozdeva_b26	422	A
Mikishin-Gvozdeva_b27	267	R/A
Mikishin-Gvozdeva_b27	422	A
Mikishin-Gvozdeva_b28	267	R/A
Mikishin-Gvozdeva_b28	422	A
Mikishin-Gvozdeva_b29	267	R/A
Mikishin-Gvozdeva_b29	422	A
Mikishin-Gvozdeva_b3	267	R/A
Mikishin-Gvozdeva_b3	421	A
Mikishin-Gvozdeva_b30	267	R/A
Mikishin-Gvozdeva_b30	422	A
Mikishin-Gvozdeva_b31	267	R/A
Mikishin-Gvozdeva_b31	422	A
Mikishin-Gvozdeva_b32	267	R/A
Mikishin-Gvozdeva_b32	422	A
Mikishin-Gvozdeva_b33	267	R/A
